Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Tags,Summary
Short Stories!,orphan_account,24350383,27 Jul 2020,General Audiences,F/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Work in Progress,English,"67,540",18,24,116,3,4588,"
Creator Chose Not To Use Archive Warnings No Archive Warnings ApplyHarry Potter/Reader Harry Potter & Reader Damien | The Mayor/Y/N | The District Attorney (Who Killed Markiplier?) JackSepticEye/Reader Sean McLoughlin/You Mark Fischbach/Reader Markiplier/Reader Darkiplier/Reader Chase Brody/Reader Mettaton/Reader Thomas Sanders/reader Roman Sanders/Reader Max (Camp Camp)/Reader Max (Camp Camp) & Reader Cuphead (Cuphead)/Reader Jim Lake Jr. (Tales of Arcadia)/Reader Tom (Eddsworld)/Reader Edd (Eddsworld)/Reader Tord (Eddsworld)/Reader Matt (Eddsworld)/Reader Tamara (Eddsworld)/Reader Ell/Reader Tori (Eddsworld)/Reader Matilda (Eddsworld)/ReaderHarry Potter Hermione Granger Ron Weasley Damien | The Mayor (Who Killed Markiplier?) Abe | The Detective (Who Killed Markiplier?) Sean McLoughlin Mark Fischbach Wade Bob Tyler Scheid Ethan Nestor darkiplier Chase Brody Mettaton (Undertale) Antisepticeye - Character Thomas Sanders (Video Blogging RPF) Thomas Sanders' Friends Joan Creativity | Roman ""Princey"" Sanders Max (Camp Camp) Science Camp Neil (Camp Camp) Nikki (Camp Camp) David (Camp Camp) Gwen (Camp Camp) Space Kid | Neil Armstrong Jr. Nurf Nurfington Preston Goodplay Harrison (Camp Camp) Dolph Houston Quartermaster (Camp Camp) Cuphead (Cuphead) Mugman (Cuphead) King Dice (Cuphead) The Devil (Cuphead) Wilford Warfstache | William J. Barnum | The Colonel Actor Mark (Who Killed Markiplier?) Celine | The Seer (Who Killed Markiplier?) Connor (Detroit: Become Human) Hank Anderson Jim Lake Jr. (Tales of Arcadia) Tobias Domzalski (Tales of Arcadia) Claire Nuñez Blinkous ""Blinky"" Galadrigal ARRRGH Edd (Eddsworld) Tom (Eddsworld) Tord (Eddsworld) Matt (Eddsworld) Paul (Eddsworld) Patryck (Eddsworld) goes by Pau and Pat Sheriff Thompson (Eddsworld) Edward Gold Prince Matthew (Eddsworld) Todd (Eddsworld) Future Edd (Eddsworld) Future Tom (Eddsworld) Future Tord | Red Leader (Eddsworld) Future Matt (Eddsworld) Tamara (Eddsworld) Ell (Eddsworld) Tori (Eddsworld) Matilda (Eddsworld)x Reader All female pov so far Requests I write way too much hope y'all like this
","
This is a collection of Short Stories I've created! They are all x Reader, though some are platonic, and they all have varying characters! My main fandoms are Sanders Sides, Eddsworld, Markiplier Egos, Jacksepticeye Egos, Undertale, Camp Camp, Trollhunters, and Harry Potter, but I am willing to write for more!I do take requests so feel free to ask for a certain character/fandom! I do not do NSFW, but if you have a specific story in mind or just a simple idea I'll gladly do it!
"
Stay Sweet,granger_danger,24350386,24 May 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"20,828",6,225,378,93,6404,"
No Archive Warnings ApplyHermione Granger/Charlie WeasleyHermione Granger Charlie Weasley Ginny Weasley Lavender Brown Percy Weasley Harry Potter Ron Weasley Original Muggle Character(s)Alternate Universe - Muggle Alternate Universe - Summer Camp Alternate Universe - 1980s Romantic Comedy Fluff and Humor Porn with Feelings Sexual Humor Swearing Marijuana Implied/Referenced Underage Drinking Mutual Pining Slow Burn Romance Hermione Granger is in Denial Charlie Weasley is Universally Beloved Semi-Public Sex Explicit Sexual Content camp counselors Oral Sex Vaginal Fingering Vaginal Sex Sharing a Bed Only One Bed by which I Mean Only One Tent with Only One Sleeping Bag Coming of Age Humor Being Walked In On Hopeful Ending Summer Romance
","
A tender romantic comedy/coming-of-age tale in which Hermione Granger is trying to savor her last summer at camp, thank you very much, but Charlie Weasley keeps disrupting her plans by doing sweaty shirtless push-ups on the lawn. “H.” Charlie cast her a sly, sideways glance through the amber gradient of his aviators. “Want to see how Old Blue shifts?”Hermione didn’t care how Charlie’s truck shifted and Charlie knew it, but she laid her clammy hand over his anyway. A recklessness was unfurling in some dark pit of her heart. *1988 American Muggle Summer Camp Counselor AU, written as part of Rare Pair Spring Fling 2020*
"
"You're a Mess, Potter",orphan_account,24350434,24 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,905",1,5,207,10,2351,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterHarry Potter Draco Malfoy Ron Weasley Hermione GrangerHogwarts Eighth Year Harry Potter Epilogue What Epilogue | EWE Fluff Sharing a Bed Roommates Sharing a Room Comfort Enemies to Friends to Lovers Enemies to Lovers Enemies to Friends No beta we die like fred Alternate title: the one where Ari uses all the tropes Ice Cream Draco Malfoy & Ron Weasley Friendship they try to work it out but old habits die hard
","
Harry and Draco come back for their eighth year. It does not go as planned.
"
Friday,Luspiel,24350638,24 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,264",1,4,19,1,222,"
No Archive Warnings ApplySirius Black & Remus Lupin & Peter Pettigrew & James Potter Sirius Black & Marlene McKinnon Remus Lupin/book No Romantic Relationship(s)Marauders (Harry Potter) Sirius Black James Potter Remus Lupin Peter Pettigrew Marlene McKinnon Lily Evans (mentioned)Gryffindor Common Room peter pettigrew was a marauder Friendship Brotherly Affection It's how James shows his love Remus just wants to read Male-Female Friendship Lots of squawking and yelling Marauders Era (Harry Potter) Marauders Marauders Friendship (Harry Potter) Attempt at Humor I'm Bad At Tagging
","
""The students who regular hung out in the common room had long since learned to tune out Sirius’s exclamations in whatever form, be it: joy, fear, or pain.""
"
Stellaria Media,A_Atrytone,24351676,27 Jun 2020,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,"1,475",2,7,63,2,773,"
No Archive Warnings ApplyMinerva McGonagall & Poppy Pomfrey Minerva McGonagall/Poppy PomfreyMinerva McGonagall Poppy Pomfrey
","
It is a Saturday morning and Minerva doesn't want to be alone with her thoughts, so she seeks out the comfort of company.
"
On the Pitch,hugharekillianmelou,24351694,10 Sep 2021,Teen And Up Audiences,"F/F, F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"17,099",5,28,24,3,548,"
Creator Chose Not To Use Archive WarningsGeorge Weasley/Original Female Character(s) Penelope Clearwater/Percy Weasley Oliver Wood & Original Female Character(s) Percy Weasley & Oliver Wood Fred Weasley & George Weasley Oliver Wood/Original Female Character(s)Original Female Character(s) Fred Weasley George Weasley Percy Weasley Oliver Wood Lee Jordan Molly Weasley Arthur Weasley Harry Potter Ron Weasley Angelina Johnson Seamus Finnigan Dean Thomas
","
Annabelle Finnigan’s time at Hogwarts 1989-1996 (Thank you Vannah for letting me use Maisie and Celestine and Everard and Aurelius)
"
Code red,FreddieFoxBaxter,24351715,24 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,615",1,3,134,14,1873,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterDraco Malfoy Harry PotterHealer Harry Potter Mentioned Teddy Lupin Established Relationship Blood and Injury Blood
","
At St. Mungo’s ER, red sparks in the middle of the night mean only one thing, major trauma incoming.
"
I'm in the Mood For Dancing,rubywallace25,24351790,24 May 2020,Teen And Up Audiences,"F/F, F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,725,1,0,12,1,246,"
Creator Chose Not To Use Archive WarningsJames Potter/Lily Evans Potter Sirius Black/Remus Lupin Sirius Black & Remus Lupin & Peter Pettigrew & James Potter & Lily Evans PotterLily Evans Potter Marlene McKinnon Mary Macdonald Dorcas Meadowes James Potter Sirius Black Remus Lupin Peter Pettigrew
","
If Hogwarts had a school disco in the 1970s.
"
It's Not a Zoo,Anonymous,24351832,26 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"3,447",2,5,103,15,1211,"
No Archive Warnings ApplyOriginal Percival Graves/Newt ScamanderNewt Scamander Original Percival GravesMentions of other characters - Freeform Post-Canon
","
“But if not to issue a warning about my suitcase, can I ask why you’ve decided to pay a visit?”“Picquery,” Graves began, “thinks I should find something to do unrelated to work. A hobby.”Alternatively: Graves volunteers to help Newt with his beasts while on one of his trips in New York.
"
Samhain Sacrifice,Pureblood_Muggle,24351841,08 Jul 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"3,500",1,9,22,0,127,"
No Archive Warnings ApplyAndromeda Black Tonks Kingsley Shacklebolt Original Female Character(s)Blood Magic Minor Character Death Post-Battle of Hogwarts Friendship Astronomy
","
A seemingly small grudge held too long turns into a matter of life and death.
"
Thoughts,fromdarkwater,24351865,24 May 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,0,1,0,10,0,89,"
No Archive Warnings ApplySeverus SnapeFanart
", 
Symbiosis,fromdarkwater,24351943,24 May 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,0,1,5,112,3,1865,"
No Archive Warnings ApplyHarry Potter/Severus Snape Harry Potter & Severus SnapeSeverus SnapeFanart snarry
","
Relatively young Severus with fawn Harry in his arms.
"
Super Rich Kids,trishjames,24352099,15 Jun 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"81,000",11,113,578,208,15416,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterPansy Parkinson Blaise Zabini Millicent Bulstrode Theodore Nott Tracey Davis Marcus Flint Original CharactersCharacter Study Slow Burn Thriller Mystery Murder cover ups Burglary dog-napping Muggle high fashion Haute couture Post-Second War Muggle Culture dark humour Angst seriously so much angst Drama Melodrama Ended Romantic Relationships Spoiled Kids Trying to Be Adults Prejudice Privilege Vigilantism Anti-Hero Depression Nihilism Existentialism Jealousy Hurt/Comfort Discussion of Anarchy in the Loosest Sense Family Gaslighting Betrayal Conspiracy Politics Government Secrets Very Brief Instance of Suicidal Ideation Pureblood Elitism Pureblood Culture Immorality Implied/Referenced Domestic Violence Fist Fights Social Season Garden parties Charity Organisations Fundraisers Galas Summer Frenemies Problematic Concepts problematic behaviour debutantes Abusive Drug Use Recreational Drug Use Despicable Behaviour Manipulative Behaviour creepy behaviour Threesomes Heterosexual Sex Candaulism Bisexual Draco Malfoy Draco Malfoy-centric Draco/Others - Freeform Wizengamot Wedding Engagements Getting Together Falling In Love Possible Infidelity Due to Unclear Relationship Status Auror Harry Potter Junior Chief Prosecutor Draco Malfoy LCDrarry LCDrarry 2020 Angst with a happy ending!
","
Draco Malfoy has become disillusioned by the glitz and glamour of the scandalous lives of the Post-Second Wizarding War Pureblood Elite. Enter: one existential crisis, one group of thieving cynical friends, and several terrible, terrible decisions.
"
A Lunch Date,TheMightyFlynn,24352309,24 May 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"1,324",1,4,96,17,3894,"
No Archive Warnings ApplyLuna Lovegood/Harry PotterHarry Potter Luna LovegoodSex Office Sex Don't copy to another site Established Relationship
","
Luna surprises Harry at work.
"
One Punch Horcrux Destruction,Verkisto1947,24352357,24 May 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,276,1,1,49,3,474,"
No Archive Warnings ApplySaitama (One-Punch Man)Crack Horcruxes
","
Saitama destroys a horcrux, and it causes an internal crisis
"
Monster Fucker,Destiny_Of_A_Dragon,24352384,24 May 2020,Explicit,M/M,Underage,Complete Work,English,"10,367",1,84,3881,684,62900,"
UnderageHarry Potter/VoldemortHarry Potter Tom Riddle | Voldemort Ginny WeasleyAnal Sex Anal Fingering Prostate Massage Prostate Milking Oral Sex Rough Oral Sex Rough Sex Double Penetration Double Penetration in One Hole Double Anal Penetration Choking Come Swallowing Liquid Luck Spanking Biting Hemipenes Voldemort Has Two Penises MONSTER FUCKER Monster Fucker Harry Potter Top Voldemort (Harry Potter) Bottom Harry Potter Riding Intercrural Sex Possessive Behavior Fantasizing Kissing Rough Kissing Neck Kissing Nipple Play Multiple Orgasms overwhelmed harry Cock Warming Large Cock Praise Kink Pet Names Loss of Virginity First Time Desk Sex First Time Blow Jobs Dirty Talk Morning After Morning Sex Embarrassed Harry Potter Implied Relationships Harry Potter is a Horcrux Kink Discovery Hogwarts Sixth Year Consensual Underage Sex Plot What Plot/Porn Without Plot
","
During their nightly gossiping session, Ginny poses a question about how snake-like Voldemort might be. They fantasize a bit, then go to bed and assume that that was it.
A week later and Harry just has to know.
"
saturn (the courage of stars),nyxveuss,24352447,24 May 2020,Teen And Up Audiences,"F/M, M/M","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Work in Progress,English,"4,330",1,46,860,174,6852,"
Creator Chose Not To Use Archive Warnings No Archive Warnings ApplyRegulus Black & Sirius Black Regulus Black & his kids Sirius Black & Remus Lupin & Peter Pettigrew & James Potter Sirius Black & James Potter Sirius Black & Remus Lupin & James Potter Sirius Black/Remus Lupin James Potter/Lily Evans Potter Harry Potter & James PotterRegulus Black Sirius Black James Potter Lily Evans Potter Remus Lupin Tom Riddle | Voldemort Harry Potter Original Black Family Characters (Harry Potter) Original Male Character(s) Original Female Character(s)I GAVE REGULUS KIDS OKAY thats the fic REGULUS AS A FATHER regulus black is a father Regulus Black has children Regulus Black Lives POV Regulus Black Regulus Black-centric Alternate Universe - Everyone Lives/Nobody Dies Regulus Black Deserves Better Regulus Black Needs a Hug Sirius Black is a Good Sibling James Potter Lives Lily Evans Potter Lives Angst Fluff Implied/Referenced Child Abuse Parent-Child Relationship Kid Fic The Noble and Most Ancient House of Black Self-Indulgent Bisexual Sirius Black Gay Remus Lupin Pansexual Regulus Black Domestic Fluff Alternate Universe - Canon Divergence
","
“Leo!” a loud voice called out. “I told you to stay with your sister, remember? She thought you’d—”If bumping into a little kid who looked strangely similar to his dead younger brother didn’t break his mind, then seeing his actual dead younger brother definitely did.  or if you want a fic where regulus has kids and it's just him being a domestic father then this is for you.
"
Collection of illustrations,SummerAlice11,24352597,24 May 2020,Not Rated,Multi,No Archive Warnings Apply,Work in Progress,English,2,1,1,14,0,104,"
No Archive Warnings ApplySeverus SnapeArt Digital Art Fanart Drawing
","
Collection of illustration inspired by Harry Potter
"
A Birthday Snog,TheUltimateUndesirable,24353386,05 Jun 2020,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"1,500",1,19,88,4,772,"
No Archive Warnings ApplyDraco Malfoy/Harry Potter Pansy Parkinson/George WeasleyDraco Malfoy Harry Potter Hermione Granger George Weasley Pansy ParkinsonBirthday Fluff Birthday Presents Drunken Kissing Drunken Confessions Snogging Making Out Alcohol Bars and Pubs Fluff and Humor Humor Funny Muggles Bisexual Draco Malfoy POV Draco Malfoy Oblivious Draco Malfoy Slytherins Being Slytherins Post-Battle of Hogwarts Post-Hogwarts Harry Potter Epilogue What Epilogue | EWE
","
Pansy and Draco are out celebrating his birthday by pub crawling in muggle London! Can alcohol create familiar faces? Of course what are the odds of that.....
"
Taking care of Charlie,Marije95,24353563,24 May 2020,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,080",1,9,43,0,1369,"
Creator Chose Not To Use Archive WarningsBill Weasley/Charlie WeasleyBill Weasley Charlie Weasley Molly Weasley Ron Weasley Ginny WeasleyMale Slash Weasley slash Sibling Incest First story Naked Weasley Fest Ron eats the food Bill/Charlie - Freeform Oneshot
","
Bill takes care Charlie while he is sick. Charlie need to freshen up, Bill helps a bit.Part of The Naked Weasley Fest. M x M
"
